rsi_bucket,trades,wins,losses,winrate,profit,roi,profit_factor
RSI 40-60,396,196,200,49.49,-29.55,-7.46,0.85
RSI 60-75,5,0,5,0.0,-5.0,-100.0,0.0
RSI < 40,403,206,197,51.12,-12.28,-3.05,0.94
RSI > 75,58,25,33,43.1,-11.56,-19.93,0.65
