trade_weekday,trades,wins,losses,winrate,profit,roi,profit_factor
0,183,91,92,49.73,-13.44,-7.34,0.85
1,87,45,42,51.72,-3.34,-3.84,0.92
2,173,73,100,42.2,-33.39,-19.3,0.65
3,97,60,37,61.86,16.42,16.93,1.47
4,90,41,49,45.56,-12.14,-13.49,0.74
5,101,54,47,53.47,-1.32,-1.31,0.97
6,131,63,68,48.09,-11.18,-8.53,0.83
