strategy_version,trades,wins,losses,winrate,profit,roi,profit_factor
v2,12,6,6,50.0,-0.84,-7.0,0.86
v3_cooldown,1926,940,986,48.81,-157.74,-8.19,0.84
v4_ema20,1304,644,660,49.39,-91.75,-7.04,0.86
