duration_bucket,trades,wins,losses,winrate,profit,roi,profit_factor
0-60,638,315,323,49.37,-47.22,-7.4,0.85
60-70,173,102,71,58.96,16.39,9.47,1.23
70-80,165,72,93,43.64,-28.14,-17.05,0.69
80+,149,62,87,41.61,-30.61,-20.54,0.64
