volatility_bucket,trades,wins,losses,winrate,profit,roi,profit_factor
Muy Baja,227,103,124,45.37,-28.63,-12.61,0.76
Baja,224,96,128,42.86,-43.5,-19.42,0.65
Media,225,112,113,49.78,-15.6,-6.93,0.86
Alta,224,119,105,53.12,-2.7,-1.21,0.97
Muy Alta,225,121,104,53.78,0.85,0.38,1.01
